solver,graph,budget_s,seqs,seeds,covered,used,contigs,breaks,indels,diffs,identity
neural_aco,mg,5,40,00001-00008,58.8815,93.2065,4.85,1.4,0.4,0.0,99.376
neural_aco,mg,10,40,00001-00008,62.673,93.44275,4.55,1.025,0.25,0.025,99.149
neural_aco,mg,30,40,00001-00008,59.3895,91.73225,4.55,2.325,0.275,0.025,99.265
